,0
2.5,1.087097
5.0,1.129032
7.5,1.23871
10.0,1.332258
12.5,1.322581
15.0,1.432258
20.0,1.548387
25.0,1.690323
30.0,1.829032
35.0,1.932258
40.0,2.074193
